Compound	Cluster	Classes	Common names	MetaCyc link
MG-PROTOPORPHYRIN	10	Cyclic-tetrapyrroles, Organic-heteromonocyclic-compounds, Compounds-And-Elements, Organic-heterocyclic-compound, Cyclic-polypyrroles, Organometallics, Chemicals, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Organonitrogen-Compounds, FRAMES, Polypyrroles, Macrocycles, Porphyrins	Mg-protoporphyrin	https://metacyc.org/compound?orgid=META&id=MG-PROTOPORPHYRIN
CPD-9925	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	1,4-dihydroxy-2-naphthoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-9925
DUDP	10	Nucleoside-Diphosphates, Organic-heteromonocyclic-compounds, Deoxy-Ribonucleoside-Diphosphates, Pyrimidines, Compounds-And-Elements, Organic-heterocyclic-compound, Chemicals, Pyrimidine-deoxyribonucleosides-5-PP, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Nucleotides, Pyrimidine-deoxyribonucleotides, Organonitrogen-Compounds, All-Nucleosides, FRAMES, Deoxynucleotides, Pyrimidine-nucleotides, Diazines	dUDP	https://metacyc.org/compound?orgid=META&id=DUDP
GUANINE	10	Purine-Bases, Organic-heteromonocyclic-compounds, Purines, Compounds-And-Elements, Organic-heterocyclic-compound, Organic-Heteropolycyclic-Compounds, Chemicals, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Bases, Organonitrogen-Compounds, All-Nucleosides, Organic-heterobicyclic-compounds, FRAMES, Cobamide-Lower-Ligands	guanine	https://metacyc.org/compound?orgid=META&id=GUANINE
HOMOGENTISATE	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	homogentisate	https://metacyc.org/compound?orgid=META&id=HOMOGENTISATE
CPD-22014	10	Compounds, Esters, Thioesters, Compounds-And-Elements, TRANS-D2-ENOYL-COA, D2-ENOYL-COA, All-Coas, FRAMES, Chemicals, Very-Long-Chain-Trans-23-Dehydroacyl-CoA	trans-dotriaconta-2-enoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-22014
L-GLUTAMATE-5-P	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	&gamma;-L-glutamyl 5-phosphate	https://metacyc.org/compound?orgid=META&id=L-GLUTAMATE-5-P
PHENYLACETALDEHYDE	10	Compounds, Aldehydes-Or-Ketones, Aromatics, Compounds-And-Elements, Aryl-Aldehyde, FRAMES, Chemicals, Aldehydes	phenylacetaldehyde	https://metacyc.org/compound?orgid=META&id=PHENYLACETALDEHYDE
GLYCOLLATE	10	All-Carboxy-Acids, Acids, Compounds, Organic-Acids, Compounds-And-Elements, Monocarboxylates, FRAMES, Chemicals, Carboxylates	glycolate	https://metacyc.org/compound?orgid=META&id=GLYCOLLATE
ETHANOL-AMINE	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	ethanolamine	https://metacyc.org/compound?orgid=META&id=ETHANOL-AMINE
GERANYLGERANYL-PP	10	Compounds, TRANS-POLYISOPRENYL-PP, Compounds-And-Elements, Polyisoprenoids, Isoprenoid-Phosphates, FRAMES, Lipids, Polyisoprenyl-Diphosphates, Isoprenoid-Derivatives, Chemicals	geranylgeranyl diphosphate	https://metacyc.org/compound?orgid=META&id=GERANYLGERANYL-PP
L-CYSTEATE	10	ORGANOSULFUR, SULFONATES, Compounds, FRAMES, Chemicals, Compounds-And-Elements	L-cysteate	https://metacyc.org/compound?orgid=META&id=L-CYSTEATE
TTP	10	Organic-heteromonocyclic-compounds, Pyrimidines, Compounds-And-Elements, Organic-heterocyclic-compound, Pyrimidine-deoxyribonucleosides-5-PPP, Chemicals, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Nucleotides, Pyrimidine-deoxyribonucleotides, Organonitrogen-Compounds, All-Nucleosides, FRAMES, Deoxynucleotides, Pyrimidine-nucleotides, Deoxy-Ribonucleoside-Triphosphates, Nucleoside-Triphosphates, Diazines	dTTP	https://metacyc.org/compound?orgid=META&id=TTP
FARNESYL-PP	10	Compounds-And-Elements, Secondary-Metabolites, Polyisoprenoids, Terpenoids, Lipids, Chemicals, Polyisoprenyl-Diphosphates, Isoprenoid-Derivatives, Compounds, TRANS-POLYISOPRENYL-PP, Sesquiterpenes, FRAMES, Isoprenoid-Phosphates, Methyl-Branched-Lipids	(2E,6E)-farnesyl diphosphate	https://metacyc.org/compound?orgid=META&id=FARNESYL-PP
L-ASPARTATE-SEMIALDEHYDE	10	All-Carboxy-Acids, Acids, Compounds, Organic-Acids, Compounds-And-Elements, Non-standard-amino-acids, Alpha-Amino-Acids, FRAMES, Chemicals, Carboxylates, All-Amino-Acids, Amino-Acids	L-aspartate 4-semialdehyde	https://metacyc.org/compound?orgid=META&id=L-ASPARTATE-SEMIALDEHYDE
CPD-13914	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	cyclic-2,3-O-oxalyl-L-threonate	https://metacyc.org/compound?orgid=META&id=CPD-13914
1-PALMITOYLGLYCEROL-3-PHOSPHATE	10	Compounds-And-Elements, LC-ACYL-SN-GLYCEROL-3P, Lipids, Chemicals, Compounds, Saturated-2-Lysophosphatidates, ACYL-SN-GLYCEROL-3P, Lysophospholipids, Phospholipids, FRAMES, 2-Lyso-phospholipids, Lysophosphatidates	1-palmitoyl-sn-glycerol 3-phosphate	https://metacyc.org/compound?orgid=META&id=1-PALMITOYLGLYCEROL-3-PHOSPHATE
Dodec-2-enoyl-ACPs	10	ACYL-ACP, TRANS-D2-ENOYL-ACP, All-ACPs, Macromolecules, Monounsaturated-acyl-ACPs, Modified-Proteins, Proteins, FRAMES, Polypeptides, Chemicals	a (2E)-dodec-2-enoyl-[acp]	https://metacyc.org/compound?orgid=META&id=Dodec-2-enoyl-ACPs
CDP	10	Pyrimidine-nucleotides, Nucleoside-Diphosphates, Organic-heteromonocyclic-compounds, Pyrimidines, Ribonucleoside-Diphosphates, Compounds-And-Elements, Organic-heterocyclic-compound, Chemicals, Nitrogen-Molecular-Entities, Pyrimidine-ribonucleotides, Compounds, Nucleotides, Organonitrogen-Heterocyclic-Compounds, Ribonucleotides, Organonitrogen-Compounds, All-Nucleosides, FRAMES, Pyrimidine-ribonucleosides-5-PP, Diazines	CDP	https://metacyc.org/compound?orgid=META&id=CDP
LEU	10	Acids, L-Amino-Acids, Compounds-And-Elements, Alpha-Amino-Acids, Non-polar-amino-acids, Chemicals, Amino-Acids-20, Amino-Acids, All-Carboxy-Acids, Compounds, Organic-Acids, Neutral-Amino-Acids, FRAMES, Branched-Amino-Acids, Carboxylates, All-Amino-Acids	L-leucine	https://metacyc.org/compound?orgid=META&id=LEU
URACIL	10	Organic-heteromonocyclic-compounds, Pyrimidine-Bases, Pyrimidines, Compounds-And-Elements, Organic-heterocyclic-compound, Chemicals, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Bases, Organonitrogen-Compounds, All-Nucleosides, FRAMES, Diazines	uracil	https://metacyc.org/compound?orgid=META&id=URACIL
ACET	10	All-Carboxy-Acids, Acids, Compounds, Organic-Acids, Short-Chain-Carboxylates, Compounds-And-Elements, FRAMES, Chemicals, Carboxylates	acetate	https://metacyc.org/compound?orgid=META&id=ACET
CPD-649	10	Compounds, Sphingoid-1-phosphates, Compounds-And-Elements, Phosphosphingolipids, Phospholipids, SPHINGOLIPIDS, FRAMES, Lipids, Chemicals	sphinganine 1-phosphate	https://metacyc.org/compound?orgid=META&id=CPD-649
CPD-12365	10	Compounds, FRAMES, Chemicals, All-Nucleosides, Compounds-And-Elements	8-oxo-dGMP	https://metacyc.org/compound?orgid=META&id=CPD-12365
DUTP	10	Organic-heteromonocyclic-compounds, Pyrimidines, Compounds-And-Elements, Organic-heterocyclic-compound, Pyrimidine-deoxyribonucleosides-5-PPP, Chemicals, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Nucleotides, Pyrimidine-deoxyribonucleotides, Organonitrogen-Compounds, All-Nucleosides, FRAMES, Deoxynucleotides, Pyrimidine-nucleotides, Deoxy-Ribonucleoside-Triphosphates, Nucleoside-Triphosphates, Diazines	dUTP	https://metacyc.org/compound?orgid=META&id=DUTP
CPD-317	10	Compounds, FRAMES, All-Coas, Esters, Chemicals, Thioesters, Compounds-And-Elements	CoA-disulfide	https://metacyc.org/compound?orgid=META&id=CPD-317
CPD-22006	10	Compounds, Esters, Thioesters, Compounds-And-Elements, TRANS-D2-ENOYL-COA, D2-ENOYL-COA, All-Coas, FRAMES, Chemicals, Very-Long-Chain-Trans-23-Dehydroacyl-CoA	trans-octacos-2-enoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-22006
L-Galactopyranose	10	L-Galactose, L-aldopyranoses, Aldoses, Compounds-And-Elements, Glycans, Chemicals, Hexoses, Aldehydes, Compounds, Aldehydes-Or-Ketones, All-Carbohydrates, Aldohexoses, Sugar, FRAMES, Carbohydrates, Galactose, Aldopyranoses, Monosaccharides	L-galactopyranose	https://metacyc.org/compound?orgid=META&id=L-Galactopyranose
3-Oxo-octanoyl-ACPs	10	ACYL-ACP, B-KETOACYL-ACP, All-ACPs, Macromolecules, FRAMES, Modified-Proteins, Proteins, Polypeptides, Chemicals, Medium-Chain-3-oxo-ACPs	a 3-oxooctanoyl-[acp]	https://metacyc.org/compound?orgid=META&id=3-Oxo-octanoyl-ACPs
GUANOSINE-5DP-3DP	10	Compounds, Nucleotides, FRAMES, Chemicals, Modified-Nucleotides, All-Nucleosides, Compounds-And-Elements	ppGpp	https://metacyc.org/compound?orgid=META&id=GUANOSINE-5DP-3DP
CPD-22005	10	Compounds, Esters, 3-Oxoacyl-CoAs, Thioesters, Compounds-And-Elements, ACYL-COA, 3-KETOACYL-COA, FRAMES, All-Coas, Very-Long-Chain-oxoacyl-CoAs, Chemicals	3-oxooctacosanoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-22005
CPD-602	10	Compounds, Nucleotides, FRAMES, Chemicals, Modified-Nucleotides, All-Nucleosides, Compounds-And-Elements	5-amino-6-(5-phospho-D-ribosylamino)uracil	https://metacyc.org/compound?orgid=META&id=CPD-602
L-GLUTAMATE_GAMMA-SEMIALDEHYDE	10	All-Carboxy-Acids, Acids, Compounds, Organic-Acids, Compounds-And-Elements, Non-standard-amino-acids, Alpha-Amino-Acids, FRAMES, Chemicals, Carboxylates, All-Amino-Acids, Amino-Acids	L-glutamate-5-semialdehyde	https://metacyc.org/compound?orgid=META&id=L-GLUTAMATE_GAMMA-SEMIALDEHYDE
5-AMINO-LEVULINATE	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	5-aminolevulinate	https://metacyc.org/compound?orgid=META&id=5-AMINO-LEVULINATE
CPD-10280	10	Compounds-And-Elements, ACYL-COA, VERY-LONG-CHAIN-FATTY-ACYL-COA, Chemicals, Very-long-Chain-234-Saturated-acyl-CoAs, Compounds, Esters, Thioesters, FRAMES, All-Coas, Saturated-Fatty-Acyl-CoA, Fatty-Acyl-CoAs	lignoceroyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-10280
DI-H-URACIL	10	Compounds, FRAMES, Chemicals, All-Nucleosides, Modified-Bases, Compounds-And-Elements	5,6-dihydrouracil	https://metacyc.org/compound?orgid=META&id=DI-H-URACIL
D-GLUCOSAMINE-6-P	10	SUGAR-6-PHOSPHATES, Compounds-And-Elements, Sugar-Phosphate, Glycans, Chemicals, Compounds, All-Carbohydrates, Carbohydrates, Carbohydrate-Derivatives, FRAMES	D-glucosamine 6-phosphate	https://metacyc.org/compound?orgid=META&id=D-GLUCOSAMINE-6-P
R-3-Hydroxypalmitoyl-ACPs	10	ACYL-ACP, All-ACPs, Macromolecules, OH-ACYL-ACP, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (3R)-3-hydroxyhexadecanoyl-[acp]	https://metacyc.org/compound?orgid=META&id=R-3-Hydroxypalmitoyl-ACPs
CPD1G-332	10	Compounds, Esters, Thioesters, Compounds-And-Elements, ACYL-COA, FRAMES, All-Coas, VERY-LONG-CHAIN-FATTY-ACYL-COA, Chemicals, Fatty-Acyl-CoAs	2-carboxycerotoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD1G-332
Hexanoyl-ACPs	10	Macromolecules, Saturated-acyl-ACPs, Modified-Proteins, Proteins, Saturated-Fatty-Acyl-ACPs, Polypeptides, Chemicals, ACYL-ACP, Fatty-acyl-ACPs, All-ACPs, FRAMES, Medium-Chain-Acyl-ACPs	a hexanoyl-[acp]	https://metacyc.org/compound?orgid=META&id=Hexanoyl-ACPs
CPD-7078	10	Compounds, Nucleotides, Modified-Nucleotides, NDP-sugars, All-Nucleosides, All-Carbohydrates, Compounds-And-Elements, FRAMES, Carbohydrate-Derivatives, Carbohydrates, Glycans, Chemicals, NUCLEOTIDE-SUGARS, GDP-SUGARS	GDP-&beta;-L-gulose	https://metacyc.org/compound?orgid=META&id=CPD-7078
MYO-INOSITOL	10	Compounds, Alcohols, Compounds-And-Elements, Cyclic-Alcohols, Cyclitols, Inositols, FRAMES, Chemicals	myo-inositol	https://metacyc.org/compound?orgid=META&id=MYO-INOSITOL
TDP	10	Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Organic-heteromonocyclic-compounds, Organonitrogen-Compounds, Pyrimidines, Compounds-And-Elements, Organic-heterocyclic-compound, FRAMES, Chemicals, Diazines	dTDP	https://metacyc.org/compound?orgid=META&id=TDP
CPD-21340	10	Compounds, TRANS-POLYISOPRENYL-PP, Compounds-And-Elements, Polyisoprenoids, Isoprenoid-Phosphates, FRAMES, Lipids, Polyisoprenyl-Diphosphates, Isoprenoid-Derivatives, Chemicals	all-trans-nonaprenyl diphosphate	https://metacyc.org/compound?orgid=META&id=CPD-21340
CPD-14808	10	Compounds, Alcohols, Compounds-And-Elements, Cyclic-Alcohols, Cyclitols, Inositols, FRAMES, Chemicals, Modified-Inositols	scyllo-inosose	https://metacyc.org/compound?orgid=META&id=CPD-14808
GDP-MANNOSE	10	Compounds, Nucleotides, Modified-Nucleotides, NDP-sugars, All-Nucleosides, All-Carbohydrates, Compounds-And-Elements, FRAMES, Carbohydrate-Derivatives, Carbohydrates, Glycans, Chemicals, NUCLEOTIDE-SUGARS, GDP-SUGARS	GDP-&alpha;-D-mannose	https://metacyc.org/compound?orgid=META&id=GDP-MANNOSE
DIHYDROFOLATE	10	Organic-heteromonocyclic-compounds, Pteridines, All-Folates, Cofactors, Compounds-And-Elements, Organic-Heteropolycyclic-Compounds, Organic-heterocyclic-compound, Chemicals, Pterins, DIHYDROFOLATE-GLU-N, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Pteroates, Organonitrogen-Compounds, Organic-heterobicyclic-compounds, Vitamins, FRAMES	7,8-dihydrofolate monoglutamate	https://metacyc.org/compound?orgid=META&id=DIHYDROFOLATE
CPD-22023	10	Compounds, Esters, Thioesters, Compounds-And-Elements, TRANS-D2-ENOYL-COA, D2-ENOYL-COA, All-Coas, FRAMES, Chemicals, Very-Long-Chain-Trans-23-Dehydroacyl-CoA	trans-hexatriaconta-2-enoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-22023
GLYCEROL-3P	10	Glycerol-1-phosphate, Compounds, FRAMES, Chemicals, Compounds-And-Elements	sn-glycerol 3-phosphate	https://metacyc.org/compound?orgid=META&id=GLYCEROL-3P
GLUTAMATE-1-SEMIALDEHYDE	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	(S)-4-amino-5-oxopentanoate	https://metacyc.org/compound?orgid=META&id=GLUTAMATE-1-SEMIALDEHYDE
CPD-618	10	Acids, Compounds-And-Elements, Chemicals, 2-Hydroxy-carboxylates, All-Carboxy-Acids, Tricarboxylates, Compounds, Organic-Acids, Hydroxy-carboxylates, FRAMES, Carboxylates	(2R,3S)-2-methylisocitrate	https://metacyc.org/compound?orgid=META&id=CPD-618
CPD-10818	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	3-methylbut-3-en-1-yl phosphate	https://metacyc.org/compound?orgid=META&id=CPD-10818
CPD-22003	10	Compounds-And-Elements, ACYL-COA, VERY-LONG-CHAIN-FATTY-ACYL-COA, Chemicals, Very-long-Chain-234-Saturated-acyl-CoAs, Compounds, Esters, Thioesters, FRAMES, All-Coas, Saturated-Fatty-Acyl-CoA, Fatty-Acyl-CoAs	octacosanoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-22003
GLYOX	10	All-Carboxy-Acids, Acids, 2-Oxo-carboxylates, Compounds, Organic-Acids, 2-Oxo-Acids, Compounds-And-Elements, FRAMES, Chemicals, Carboxylates	glyoxylate	https://metacyc.org/compound?orgid=META&id=GLYOX
CPD-1086	10	Compounds, FRAMES, Chemicals, All-Nucleosides, Modified-Bases, Compounds-And-Elements	5-amino-6-(5-phospho-D-ribitylamino)uracil	https://metacyc.org/compound?orgid=META&id=CPD-1086
INDOLE_ACETATE_AUXIN	10	Compounds, Indole-Derivatives, Plant-Hormones, Aromatics, Compounds-And-Elements, Hormones, Auxins, FRAMES, Indoles, Chemicals	(indol-3-yl)acetate	https://metacyc.org/compound?orgid=META&id=INDOLE_ACETATE_AUXIN
CDP-ETHANOLAMINE	10	Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Nucleotides, Organic-heteromonocyclic-compounds, Organonitrogen-Compounds, Pyrimidines, All-Nucleosides, Compounds-And-Elements, Organic-heterocyclic-compound, FRAMES, Chemicals, Modified-Nucleotides, Diazines	CDP-ethanolamine	https://metacyc.org/compound?orgid=META&id=CDP-ETHANOLAMINE
4-P-PANTOTHENATE	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	(R)-4'-phosphopantothenate	https://metacyc.org/compound?orgid=META&id=4-P-PANTOTHENATE
PSEUDOURIDINE-5-P	10	Compounds, Nucleotides, FRAMES, Chemicals, Modified-Nucleotides, All-Nucleosides, Compounds-And-Elements	pseudouridine 5'-phosphate	https://metacyc.org/compound?orgid=META&id=PSEUDOURIDINE-5-P
AMINO-RIBOSYLAMINO-1H-3H-PYR-DIONE	10	Compounds, FRAMES, Chemicals, All-Nucleosides, Modified-Bases, Compounds-And-Elements	5-amino-6-(D-ribitylamino)uracil	https://metacyc.org/compound?orgid=META&id=AMINO-RIBOSYLAMINO-1H-3H-PYR-DIONE
DIHYDRONEOPTERIN-P	10	Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Organic-heteromonocyclic-compounds, Pteridines, Organonitrogen-Compounds, Organic-heterobicyclic-compounds, Compounds-And-Elements, Organic-heterocyclic-compound, Organic-Heteropolycyclic-Compounds, FRAMES, Chemicals, Pterins	7,8-dihydroneopterin 3'-phosphate	https://metacyc.org/compound?orgid=META&id=DIHYDRONEOPTERIN-P
Tetradec-2-enoyl-ACPs	10	ACYL-ACP, TRANS-D2-ENOYL-ACP, All-ACPs, Macromolecules, Monounsaturated-acyl-ACPs, Modified-Proteins, Proteins, FRAMES, Polypeptides, Chemicals	a (2E)-tetradec-2-enoyl-[acp]	https://metacyc.org/compound?orgid=META&id=Tetradec-2-enoyl-ACPs
ASCORBATE	10	Compounds, Vitamins, FRAMES, Chemicals, Compounds-And-Elements	L-ascorbate	https://metacyc.org/compound?orgid=META&id=ASCORBATE
Trans-D2-decenoyl-ACPs	10	ACYL-ACP, TRANS-D2-ENOYL-ACP, All-ACPs, Macromolecules, Monounsaturated-acyl-ACPs, Modified-Proteins, Proteins, FRAMES, Polypeptides, Chemicals	a (2E)-dec-2-enoyl-[acp]	https://metacyc.org/compound?orgid=META&id=Trans-D2-decenoyl-ACPs
PHENYLETHYLAMINE	10	Compounds, Aryl-Amines, Aromatics, All-Amines, Compounds-And-Elements, Aralkylamines, FRAMES, Alkylamines, Chemicals	2-phenylethylamine	https://metacyc.org/compound?orgid=META&id=PHENYLETHYLAMINE
PHE	10	Acids, Aromatic-Amino-Acids, Phenylpropanoids, Aromatics, Compounds-And-Elements, L-Amino-Acids, Alpha-Amino-Acids, Non-polar-amino-acids, Chemicals, Amino-Acids-20, Organic-aromatic-compounds, Amino-Acids, All-Carboxy-Acids, Compounds, Organic-Acids, Aromatic-L-Amino-Acids, FRAMES, Carboxylates, All-Amino-Acids	L-phenylalanine	https://metacyc.org/compound?orgid=META&id=PHE
3-Hydroxy-octanoyl-ACPs	10	ACYL-ACP, All-ACPs, Macromolecules, OH-ACYL-ACP, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (3R)-3-hydroxyoctanoyl-[acp]	https://metacyc.org/compound?orgid=META&id=3-Hydroxy-octanoyl-ACPs
L-GULONO-1-4-LACTONE	10	Esters, Compounds, FRAMES, Gamma-lactones, Lactones, Chemicals, Compounds-And-Elements	L-gulono-1,4-lactone	https://metacyc.org/compound?orgid=META&id=L-GULONO-1-4-LACTONE
Beta-3-hydroxybutyryl-ACPs	10	ACYL-ACP, All-ACPs, Macromolecules, OH-ACYL-ACP, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (3R)-3-hydroxybutanoyl-[acp]	https://metacyc.org/compound?orgid=META&id=Beta-3-hydroxybutyryl-ACPs
5-PHOSPHORIBOSYL-N-FORMYLGLYCINEAMIDINE	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	2-(formamido)-N1-(5-phospho-&beta;-D-ribosyl)acetamidine	https://metacyc.org/compound?orgid=META&id=5-PHOSPHORIBOSYL-N-FORMYLGLYCINEAMIDINE
CPD-22272	10	Cyclic-tetrapyrroles, Organic-heteromonocyclic-compounds, Compounds-And-Elements, Organic-heterocyclic-compound, Cyclic-polypyrroles, Hemes, Organometallics, Chemicals, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Organonitrogen-Compounds, FRAMES, Macrocycles, Polypyrroles, HEME_O, Porphyrins	ferroheme oP2	https://metacyc.org/compound?orgid=META&id=CPD-22272
DCMP	10	Organic-heteromonocyclic-compounds, Pyrimidines, Compounds-And-Elements, Organic-heterocyclic-compound, Chemicals, Deoxy-Ribonucleoside-Monophosphates, Pyrimidine-deoxyribonucleosides-5-P, Organonitrogen-Heterocyclic-Compounds, Compounds, Pyrimidine-deoxyribonucleotides, Nucleotides, Nitrogen-Molecular-Entities, Nucleoside-Monophosphates, Organonitrogen-Compounds, All-Nucleosides, FRAMES, Deoxynucleotides, Pyrimidine-nucleotides, Diazines	dCMP	https://metacyc.org/compound?orgid=META&id=DCMP
CYS	10	Acids, Uncharged-polar-amino-acids, L-Amino-Acids, Compounds-And-Elements, Alpha-Amino-Acids, Non-polar-amino-acids, Chemicals, Amino-Acids-20, Amino-Acids, All-Carboxy-Acids, Compounds, Organic-Acids, FRAMES, Polar-amino-acids, Carboxylates, All-Amino-Acids	L-cysteine	https://metacyc.org/compound?orgid=META&id=CYS
THREO-DS-ISO-CITRATE	10	All-Carboxy-Acids, Tricarboxylates, Acids, Compounds, Isocitrate, Organic-Acids, Compounds-And-Elements, FRAMES, Chemicals, Carboxylates	D-threo-isocitrate	https://metacyc.org/compound?orgid=META&id=THREO-DS-ISO-CITRATE
3-oxo-stearoyl-ACPs	10	ACYL-ACP, B-KETOACYL-ACP, All-ACPs, Macromolecules, Long-Chain-3-oxo-ACPs, FRAMES, Modified-Proteins, Proteins, Polypeptides, Chemicals	a 3-oxooctadecanoyl-[acp]	https://metacyc.org/compound?orgid=META&id=3-oxo-stearoyl-ACPs
CTP	10	Organic-heteromonocyclic-compounds, Pyrimidines, Compounds-And-Elements, Organic-heterocyclic-compound, Chemicals, Pyrimidine-ribonucleosides-5-PPP, Nitrogen-Molecular-Entities, Pyrimidine-ribonucleotides, Compounds, Nucleotides, Organonitrogen-Heterocyclic-Compounds, Ribonucleotides, Organonitrogen-Compounds, Ribonucleoside-Triphosphates, All-Nucleosides, FRAMES, Pyrimidine-nucleotides, Nucleoside-Triphosphates, Diazines	CTP	https://metacyc.org/compound?orgid=META&id=CTP
CPD-497	10	Compounds, FRAMES, Modified-Nucleosides, Chemicals, All-Nucleosides, Nucleosides, Compounds-And-Elements	pseudouridine	https://metacyc.org/compound?orgid=META&id=CPD-497
P-AMINO-BENZOATE	10	All-Carboxy-Acids, Acids, Compounds, Aromatic-Acid, Benzoates, Organic-Acids, Aromatics, Compounds-And-Elements, FRAMES, Chemicals, Carboxylates	4-aminobenzoate	https://metacyc.org/compound?orgid=META&id=P-AMINO-BENZOATE
OROTIDINE-5-PHOSPHATE	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	orotidine 5'-phosphate	https://metacyc.org/compound?orgid=META&id=OROTIDINE-5-PHOSPHATE
1-L-MYO-INOSITOL-1-P	10	Compounds, Alcohols, Compounds-And-Elements, Cyclic-Alcohols, Cyclitols, Inositols, FRAMES, Inositol-Phosphates, Chemicals, Myo-inositol-monophosphates, Modified-Inositols	1D-myo-inositol 3-monophosphate	https://metacyc.org/compound?orgid=META&id=1-L-MYO-INOSITOL-1-P
